,terrorism_combined_score,anger_combined_score,superstition_combined_score,threat_to_western_combined_score,misogyny_combined_score
terrorism_combined_score,1.0,0.272,0.312,0.706,0.25
anger_combined_score,0.272,1.0,0.511,0.546,0.577
superstition_combined_score,0.312,0.511,1.0,0.676,0.593
threat_to_western_combined_score,0.706,0.546,0.676,1.0,0.592
misogyny_combined_score,0.25,0.577,0.593,0.592,1.0
