Movie Title,Year,Dialogue
Veer Zaara,2004,One early morning
Veer Zaara,2004,Lifting the dark misty veil
Veer Zaara,2004,of the night
Veer Zaara,2004,From its pillow of its mountain peak
Veer Zaara,2004,the Sun rose and saw...
Veer Zaara,2004,The valley is filled with the
Veer Zaara,2004,season of love
Veer Zaara,2004,And the branches of memories
Veer Zaara,2004,have sprouted...
Veer Zaara,2004,innumerable blossoms of moments past
Veer Zaara,2004,"Unspoken, unheard yearnings"
Veer Zaara,2004,"Half asleep, half awake"
Veer Zaara,2004,Look out sleepily at life
Veer Zaara,2004,As it flows in wave after wave
Veer Zaara,2004,At once new. Also the same
Veer Zaara,2004,Yes the very same life
Veer Zaara,2004,Which encompasses love and desire
Veer Zaara,2004,Meeting and also parting and a sense...
Veer Zaara,2004,"that time is flowing like a river,"
Veer Zaara,2004,whispering as it flows...
Veer Zaara,2004,that the valley is filled
Veer Zaara,2004,with the season of love
Veer Zaara,2004,And the branches of memories
Veer Zaara,2004,have sprouted...
Veer Zaara,2004,innumerable blossoms of moments past
Veer Zaara,2004,"""Why is the wind singing today?"""
Veer Zaara,2004,"""Why is the wind singing"""
Veer Zaara,2004,"""Why is the season raining colours"""
Veer Zaara,2004,"""My heart wonders What is going"
Veer Zaara,2004,"to happen today"""
Veer Zaara,2004,"""Why is there moonlight in the day"""
Veer Zaara,2004,"""Which way is life moving"""
Veer Zaara,2004,"""My heart wonders what are these"
Veer Zaara,2004,"events foretelling"""
Veer Zaara,2004,"""Why is the wind singing today"""
Veer Zaara,2004,"""Whose face am I seeing"
Veer Zaara,2004,"in every flower"""
Veer Zaara,2004,"""Whose face do I see in every flower"""
Veer Zaara,2004,"""Whose unheard voice is in my ears"""
Veer Zaara,2004,"""Whose are these sounds..."""
Veer Zaara,2004,"""vibrating in my dreams"""
Veer Zaara,2004,"""My heart wonders"
Veer Zaara,2004,"Whose arrival is awaited"""
Veer Zaara,2004,"""Why is the wind singing..."""
Veer Zaara,2004,"""singing, singing"""
Veer Zaara,2004,"Today your dream is coming true Papa,"
Veer Zaara,2004,today your daughter begins her first case
Veer Zaara,2004,You devoted your entire life
Veer Zaara,2004,for truth and human rights
Veer Zaara,2004,Today I am taking my first step
Veer Zaara,2004,into the same battlefield
Veer Zaara,2004,"As always, I'm taking your faith"
Veer Zaara,2004,and blessings with me
Veer Zaara,2004,Karim Khan do you know how to cook?
Veer Zaara,2004,No Sir the wife cooks
Veer Zaara,2004,Better start learning. Now women have
Veer Zaara,2004,started doing men's jobs. Never know...
Veer Zaara,2004,when you'll have to sleep
Veer Zaara,2004,on an empty stomach
Veer Zaara,2004,Now may I meet the Indian prisoner?
Veer Zaara,2004,Most certainly! Now you have
Veer Zaara,2004,"the right to, Madam Lawyer"
Veer Zaara,2004,"Come, I'll escort you myself"
Veer Zaara,2004,That way I'll get to spend a
Veer Zaara,2004,little more time with you
Veer Zaara,2004,Shall we?
Veer Zaara,2004,"Excuse me Madam, but you're"
Veer Zaara,2004,wasting your time
Veer Zaara,2004,This man is here for 22 years but
Veer Zaara,2004,no one's heard him utter a single word
Veer Zaara,2004,"We think he is very happy here,"
Veer Zaara,2004,"never fights, never complains..."
Veer Zaara,2004,seems like he doesn't want
Veer Zaara,2004,to be free at all
Veer Zaara,2004,Freedom is every man's birthright and
Veer Zaara,2004,it's my duty to see that he gets it
Veer Zaara,2004,You do your duty and let me do mine
Veer Zaara,2004,Hey Seven Eighty Six...
Veer Zaara,2004,"Oye, look who's come to meet you"
Veer Zaara,2004,"You imbecile, Madam Lawyer is here,"
Veer Zaara,2004,at least greet her
Veer Zaara,2004,The State of Pakistan has decided to
Veer Zaara,2004,reopen cases of some Indian prisoners
Veer Zaara,2004,So find your lost voice quickly
Veer Zaara,2004,and start blabbering
Veer Zaara,2004,This opportunity won't come again
Veer Zaara,2004,What did I tell you?
Veer Zaara,2004,- Open the cell
Veer Zaara,2004,I want to speak to him alone
Veer Zaara,2004,"Well, you've signed the papers,"
Veer Zaara,2004,what do I care
Veer Zaara,2004,Aye Karim Khan keep an eye on her
Veer Zaara,2004,There
Veer Zaara,2004,I've done my duty now
Veer Zaara,2004,it's up to you and your God
Veer Zaara,2004,Let's begin with names
Veer Zaara,2004,I'm Saamiya Siddiqui and you are...?
Veer Zaara,2004,Do you want me to call you?
Veer Zaara,2004,Seven Eighty Six like the others do?
Veer Zaara,2004,Your name can't be so unpleasant
Veer Zaara,2004,that you prefer a number to it?
Veer Zaara,2004,Veer Pratap Singh
Veer Zaara,2004,It's ages since you've heard
Veer Zaara,2004,"your name, isn't it?"
Veer Zaara,2004,"Please talk to me Veer Pratap Singh,"
Veer Zaara,2004,I've come to help you
Veer Zaara,2004,Twenty two years ago you went silent
Veer Zaara,2004,And no one could defend you
Veer Zaara,2004,Today God is giving you a second chance.
Veer Zaara,2004,Talk to me...
Veer Zaara,2004,and I promise to get you
Veer Zaara,2004,back to your country
Veer Zaara,2004,Please talk to me!
Veer Zaara,2004,I don't know why you don't want
Veer Zaara,2004,your freedom. But I want you to know why...
Veer Zaara,2004,your freedom is important for me
Veer Zaara,2004,and other girls of this country
Veer Zaara,2004,My father fought his entire life
Veer Zaara,2004,for women's empowerment in Pakistan
Veer Zaara,2004,But he could not do
Veer Zaara,2004,as much as he wanted to
Veer Zaara,2004,"Today, after years of hard work,"
Veer Zaara,2004,I have earned my first case
Veer Zaara,2004,But everyone knows it's impossible to
Veer Zaara,2004,win this case. They want me to lose...
Veer Zaara,2004,so that no woman will tread into
Veer Zaara,2004,this male domain again
Veer Zaara,2004,But I'm not going to lose
Veer Zaara,2004,I will not let down my father's dream.
Veer Zaara,2004,Or the women of my country
Veer Zaara,2004,I just need your help.
Veer Zaara,2004,Talk to me...
Veer Zaara,2004,Please talk to me
Veer Zaara,2004,Talk to me Veer Pratap Singh
Veer Zaara,2004,That's an F 16
Veer Zaara,2004,flying at the speed of 1200mph
Veer Zaara,2004,"When a plane tears through the skies,"
Veer Zaara,2004,plays with the clouds...
Veer Zaara,2004,no one but a pilot can
Veer Zaara,2004,understand that feeling
Veer Zaara,2004,"I can still feel my hands throbbing,"
Veer Zaara,2004,the blood rushing and the winds lashing...
Veer Zaara,2004,when I used to take my helicopter...
Veer Zaara,2004,into the mountains
Veer Zaara,2004,Ahead... left...
Veer Zaara,2004,Help...
Veer Zaara,2004,Let's go get them
Veer Zaara,2004,This was me and this was my life
Veer Zaara,2004,"Squadron Leader Veer Pratap Singh,"
Veer Zaara,2004,a rescue pilot with the Indian Air Force
Veer Zaara,2004,I loved my work
Veer Zaara,2004,Flying was a childhood fantasy.
Veer Zaara,2004,And saving people's lives...
Veer Zaara,2004,was my father's legacy.
Veer Zaara,2004,He was an army officer...
Veer Zaara,2004,who gave his life for the country
Veer Zaara,2004,I was alone and free
Veer Zaara,2004,And I lived every moment
Veer Zaara,2004,as if it were the last
Veer Zaara,2004,Little did I know that
Veer Zaara,2004,three days later...
Veer Zaara,2004,my life was going to change
Veer Zaara,2004,because of a girl
Veer Zaara,2004,A girl who was then sound
Veer Zaara,2004,asleep in Pakistan
Veer Zaara,2004,"Wake up, Zaara."
Veer Zaara,2004,It's seven o'clock
Veer Zaara,2004,Seven! I've never woken up this early
Veer Zaara,2004,- Whatever has not happened till now...
Veer Zaara,2004,will begin from today.
Veer Zaara,2004,Yesterday your marriage got fixed
Veer Zaara,2004,Now you're just a guest here
Veer Zaara,2004,for some time
Veer Zaara,2004,Soon you'll have to go to
Veer Zaara,2004,your husband's house
Veer Zaara,2004,Your mother wants you to
Veer Zaara,2004,change your habits
Veer Zaara,2004,"Wake up every morning at seven,"
Veer Zaara,2004,make your own bed
Veer Zaara,2004,Then learn cooking from Iqbal Chacha...
Veer Zaara,2004,- I'm not going to change for anyone
Veer Zaara,2004,"I am who I am, tell them that"
Veer Zaara,2004,"Aahaa, your cool attitude"
Veer Zaara,2004,won't work anymore
Veer Zaara,2004,You're lucky they've chosen you
Veer Zaara,2004,because of your beauty
Veer Zaara,2004,I hope your manners won't turn
Veer Zaara,2004,them away. Or you'll be a spinster for life
Veer Zaara,2004,"""I am the way I am and I will always be"""
Veer Zaara,2004,"""Whether someone is happy,"
Veer Zaara,2004,"Or even if they are unhappy"""
Veer Zaara,2004,"""I will never change my style"""
Veer Zaara,2004,"""Whether they understand or"
Veer Zaara,2004,"they don't I will keep saying"""
Veer Zaara,2004,"""I am the way I am"
Veer Zaara,2004,"And I will always be"""
Veer Zaara,2004,"""I am the princess of my feelings"
Veer Zaara,2004,"And the queen of my mind"""
Veer Zaara,2004,"""Why should I wear a veil"
Veer Zaara,2004,"If the scarf drops, so let it"""
Veer Zaara,2004,"""Whether they smile of they pout."""
Veer Zaara,2004,"""It does not bother me if"
Veer Zaara,2004,"What I say causes a rift"""
Veer Zaara,2004,"""I am the way I am"
Veer Zaara,2004,"And I will always be"""
Veer Zaara,2004,"""I have no desire to adorn my palms with"
Veer Zaara,2004,"henna"""
Veer Zaara,2004,"""Or to hear the wedding flute play."""
Veer Zaara,2004,"""I am quite happy"
Veer Zaara,2004,"in my own home, thank you"""
Veer Zaara,2004,"""If you can hear me O priest,"
Veer Zaara,2004,"let me clarify"""
Veer Zaara,2004,"""I don't know that"
Veer Zaara,2004,"I will ever agree to marriage"""
Veer Zaara,2004,"""I am the way I am"
Veer Zaara,2004,"And I will always be"""
Veer Zaara,2004,"Dr Yusuf, is everything all right?"
Veer Zaara,2004,Just pray. Now there's no time
Veer Zaara,2004,to take her to the hospital
Veer Zaara,2004,She's repeatedly asking for Zaara
Veer Zaara,2004,"Yusuf, I'm Zaara's mother"
Veer Zaara,2004,but it's Bebe who brought her up
Veer Zaara,2004,Where is Zaara?
Veer Zaara,2004,She's gone to the temple
Veer Zaara,2004,to get holy water for Bebe
Veer Zaara,2004,"I'll break this news to Zaara,"
Veer Zaara,2004,no one will say anything to her
Veer Zaara,2004,"Zaara, is that you?"
Veer Zaara,2004,"Yes Bebe, your Zaara has come and look"
Veer Zaara,2004,what she's got for you. The priest...
Veer Zaara,2004,sent special holy water for you and...
Veer Zaara,2004,I know little one...
Veer Zaara,2004,no holy water will
Veer Zaara,2004,help me now. - Bebe...
Veer Zaara,2004,Since you were a child you have been
Veer Zaara,2004,chattering non stop
Veer Zaara,2004,And I have been listening. Today I'm
Veer Zaara,2004,going to speak. And you'll only listen
Veer Zaara,2004,You know that I've been here
Veer Zaara,2004,ever since the inception of Pakistan
Veer Zaara,2004,I was 16 years old when your
Veer Zaara,2004,grandfather left India...
Veer Zaara,2004,and he came to Pakistan
Veer Zaara,2004,and he brought me along with him
Veer Zaara,2004,"Your family, this country has given me lots"
Veer Zaara,2004,and I took it all with all my heart
Veer Zaara,2004,"But today I've this one last wish,"
Veer Zaara,2004,will you fulfil it?
Veer Zaara,2004,"Immerse my ashes in my India,"
Veer Zaara,2004,dear child
Veer Zaara,2004,"I may be an orphan but I am an Indian,"
Veer Zaara,2004,that's my only identity
Veer Zaara,2004,I told you about Kiritpur haven't I?
Veer Zaara,2004,For us Sikhs...
Veer Zaara,2004,it's a very important pilgrimage.
Veer Zaara,2004,All my ancestors are there.
Veer Zaara,2004,Just immerse me there.
Veer Zaara,2004,I will get my refuge.
Veer Zaara,2004,You'll do this for me?
Veer Zaara,2004,No.
Veer Zaara,2004,There's going to be no need
Veer Zaara,2004,to do any such thing.
Veer Zaara,2004,All our Visas to go to
Veer Zaara,2004,Delhi are ready.
Veer Zaara,2004,You just get well soon.
Veer Zaara,2004,Then we'll both go to your Kiritpur
Veer Zaara,2004,and you can pray there to
Veer Zaara,2004,your heart's content
Veer Zaara,2004,Bebe...
Veer Zaara,2004,Now quickly drink this holy water
Veer Zaara,2004,She was here in Pakistan
Veer Zaara,2004,and you in India.
Veer Zaara,2004,Then how and when did
Veer Zaara,2004,the two of you meet?
Veer Zaara,2004,Three... three days later...
Veer Zaara,2004,and what an unusual meeting it was...
Veer Zaara,2004,A bus had toppled over
Veer Zaara,2004,in the mountains.
Veer Zaara,2004,There were no serious casualties.
Veer Zaara,2004,All passengers were rescued.
Veer Zaara,2004,And I was on my way down
Veer Zaara,2004,to bring the last girl up.
Veer Zaara,2004,Pull us up.
Veer Zaara,2004,It wasn't that I'd never seen
Veer Zaara,2004,a more beautiful girl than her.
Veer Zaara,2004,But I don't know why
Veer Zaara,2004,I couldn't take my eyes off her.
Veer Zaara,2004,Her eyes were lowered
Veer Zaara,2004,and she was breathing heavily.
Veer Zaara,2004,She was very scared.
Veer Zaara,2004,A tendril of hair was bothering
Veer Zaara,2004,her right eye.
Veer Zaara,2004,"She was trying to move it, but the wind"
Veer Zaara,2004,was strong and the hair stayed there.
Veer Zaara,2004,As I lifted my hand from
Veer Zaara,2004,her waist to move the hair...
Veer Zaara,2004,she looked at me in fear.
Veer Zaara,2004,We looked at each other
Veer Zaara,2004,for the first time.
Veer Zaara,2004,She kept staring at me scared...
Veer Zaara,2004,"then she lowered her gaze, but..."
Veer Zaara,2004,I kept staring at her...
Veer Zaara,2004,and then my dream was broken...
Veer Zaara,2004,Stop... stop... stop!
Veer Zaara,2004,Ranjit. Stop.
Veer Zaara,2004,What happened?
Veer Zaara,2004,What happened?
Veer Zaara,2004,- My bag has fallen down.
Veer Zaara,2004,Please take me down.
Veer Zaara,2004,It's only a bag ma'am let it go.
Veer Zaara,2004,I can't let it go
Veer Zaara,2004,that bag is very invaluable to me.
Veer Zaara,2004,Not more valuable than all our lives?
Veer Zaara,2004,- Yes it is.
Veer Zaara,2004,Now will you please
Veer Zaara,2004,take me down or should I go myself?
Veer Zaara,2004,My bag.
Veer Zaara,2004,Stop it!
Veer Zaara,2004,Ranjit take it down.
Veer Zaara,2004,- Veer have you gone mad?
Veer Zaara,2004,Do as I say. Take us down.
Veer Zaara,2004,Here.
Veer Zaara,2004,"Ranjit, pull us up."
Veer Zaara,2004,You endangered the lives
Veer Zaara,2004,of so many people for a little bag.
Veer Zaara,2004,What kind are you? You know we risk
Veer Zaara,2004,our lives everyday to save lives...
Veer Zaara,2004,"of people who are complete strangers,"
Veer Zaara,2004,who aren't related to us in any way
Veer Zaara,2004,But still on our way home our hearts
Veer Zaara,2004,swell with pride...
Veer Zaara,2004,that we saved someone's
Veer Zaara,2004,"sister, wife, brother or mother..."
Veer Zaara,2004,gave someone a new life. But today
Veer Zaara,2004,for the first time in so many years...
Veer Zaara,2004,I'm doubting my work
Veer Zaara,2004,For the first time sacrificing my life for
Veer Zaara,2004,someone else is seeming worthless...
Veer Zaara,2004,is seeming wrong
Veer Zaara,2004,I'm sorry ma'am
Veer Zaara,2004,but it was disgusting
Veer Zaara,2004,Get out! I don't want to see your face.
Veer Zaara,2004,Who asked you to give Zaara your money?
Veer Zaara,2004,You know I can't say no to Zaara.
Veer Zaara,2004,Even if I did she would've taken it forcibly
Veer Zaara,2004,And she's not off to the market
Veer Zaara,2004,"to buy bangles, but to India..."
Veer Zaara,2004,wasn't important enough to tell me?
Veer Zaara,2004,She made me pledge our friendship
Veer Zaara,2004,Pledge of friendship!
Veer Zaara,2004,There's a limit to childishness.
Veer Zaara,2004,Who got her onto the bus? Call Akram.
Veer Zaara,2004,Call him immediately. How irresponsible.
Veer Zaara,2004,Zaara... Zaara are you all right?
Veer Zaara,2004,"Ma, I'm perfectly all right,"
Veer Zaara,2004,please don't worry
Veer Zaara,2004,"What is this nonsense Zaara,"
Veer Zaara,2004,do you know what I'm going through?
Veer Zaara,2004,Only when I was going to the police
Veer Zaara,2004,that this godforsaken Shabbo told me
Veer Zaara,2004,Just come back home right away
Veer Zaara,2004,...come home immediately
Veer Zaara,2004,"Ma, the border closes at four thirty"
Veer Zaara,2004,and I haven't even reached Kiritpur yet
Veer Zaara,2004,"God, for what sin am I being punished"
Veer Zaara,2004,...now it's about to be evening...
Veer Zaara,2004,Why did you go alone? I promised you
Veer Zaara,2004,that I would send the ashes to India
Veer Zaara,2004,I also promised Bebe
Veer Zaara,2004,that I would take her ashes myself.
Veer Zaara,2004,Zaara is this a little trip from Lahore to
Veer Zaara,2004,Pindi that you just took off like that?
Veer Zaara,2004,Have you gone mad?
Veer Zaara,2004,I'm really sorry Ma.
Veer Zaara,2004,"But after all my explaining,"
Veer Zaara,2004,you were still unable to understand me
Veer Zaara,2004,"Until now, I've done nothing"
Veer Zaara,2004,really important in my life Ma
Veer Zaara,2004,Nor will I be doing anything
Veer Zaara,2004,great in the future
Veer Zaara,2004,"My life, like yours, will be spent"
Veer Zaara,2004,being a good wife and a good mother
Veer Zaara,2004,"But after doing this,"
Veer Zaara,2004,I will always be proud of myself...
Veer Zaara,2004,That I helped someone attain salvation.
Veer Zaara,2004,"Ma, now that I've come so far, I will"
Veer Zaara,2004,return only after completing my work
Veer Zaara,2004,"But if you stay angry with me,"
Veer Zaara,2004,then my journey will get bad luck...
Veer Zaara,2004,Stop it. Can a mother ever wish
Veer Zaara,2004,bad luck on a daughter?
Veer Zaara,2004,"I've been crying since eight hours,"
Veer Zaara,2004,you want me to cry some more?
Veer Zaara,2004,Relax Ma I'm cool.
Veer Zaara,2004,"Yes, you're the only one who's cool"
Veer Zaara,2004,and we're all fools
Veer Zaara,2004,If your father returns
Veer Zaara,2004,before you do then...
Veer Zaara,2004,"Don't worry, Ma"
Veer Zaara,2004,Papa's only back next week
Veer Zaara,2004,and I'm back tomorrow.
Veer Zaara,2004,Please
Veer Zaara,2004,"Ma I've to hang up now,"
Veer Zaara,2004,there's a long queue
Veer Zaara,2004,"Listen, take care of yourself,"
Veer Zaara,2004,and don't eat any junk
Veer Zaara,2004,And don't talk to any strangers
Veer Zaara,2004,and keep calling me... right?
Veer Zaara,2004,"And don't be scared, my blessings"
Veer Zaara,2004,are with you... good bye...
Veer Zaara,2004,Good bye
Veer Zaara,2004,Yes how much money?
Veer Zaara,2004,Why are you worrying?
Veer Zaara,2004,Our Zaara is no less than any boy.
Veer Zaara,2004,She can get her way anywhere
Veer Zaara,2004,"Thank God that she's safe,"
Veer Zaara,2004,this girl scared the life out of me
Veer Zaara,2004,Why are you talking to me?
Veer Zaara,2004,I told you to get out of my sight
Veer Zaara,2004,You say that all the time.
Veer Zaara,2004,Now cool it
Veer Zaara,2004,Cool it my foot!
Veer Zaara,2004,You godforsaken fool
Veer Zaara,2004,Go do your work... what are you
Veer Zaara,2004,standing like statues for? Go.
Veer Zaara,2004,"Ranjit, permission for my leave"
Veer Zaara,2004,has come from the base
Veer Zaara,2004,Mom and Dad had asked me
Veer Zaara,2004,to come home to celebrate Lodi
Veer Zaara,2004,"I'll leave from here in the morning,"
Veer Zaara,2004,that way I'll reach sooner
Veer Zaara,2004,Negi will accompany you back
Veer Zaara,2004,"Okay, see you on Monday. Enjoy..."
Veer Zaara,2004,- Thank you. Here are the logs...
Veer Zaara,2004,"Mister, are there any buses"
Veer Zaara,2004,to Kiritpur from here?
Veer Zaara,2004,"No Ma'am, no buses leaving right now."
Veer Zaara,2004,There's one for Kiritpur at seven am
Veer Zaara,2004,Then is there a hotel
Veer Zaara,2004,where I can spend the night?
Veer Zaara,2004,Hotel! Of course... look there's
Veer Zaara,2004,Kake's Dhabha. Our five star hotel
Veer Zaara,2004,For ten rupees you'll get a blanket
Veer Zaara,2004,for twenty five rupees you'll get a cot
Veer Zaara,2004,"Ok Ma'am, please excuse me,"
Veer Zaara,2004,I'm getting late. Good night
Veer Zaara,2004,You risk your life to save
Veer Zaara,2004,the lives of strangers
Veer Zaara,2004,There can't be nobler work than that
Veer Zaara,2004,I would not like you to stop taking
Veer Zaara,2004,pride in your work because of me
Veer Zaara,2004,That's why I've come to tell you
Veer Zaara,2004,the reason for my behaviour
Veer Zaara,2004,These are the ashes of my Bebe
Veer Zaara,2004,She was an Indian...
Veer Zaara,2004,who spent her whole life in Pakistan
Veer Zaara,2004,serving my family...
Veer Zaara,2004,and never asked for anything in return.
Veer Zaara,2004,Just one dying wish...
Veer Zaara,2004,that her ashes be immersed along with
Veer Zaara,2004,her ancestors in Kiritpur
Veer Zaara,2004,This is more important
Veer Zaara,2004,to me than my life
Veer Zaara,2004,Perhaps you were not happy
Veer Zaara,2004,saving my life
Veer Zaara,2004,But I am sure you'll be proud that
Veer Zaara,2004,you saved this urn that was in my bag
Veer Zaara,2004,Please try and forgive me.
Veer Zaara,2004,I'm sorry.
Veer Zaara,2004,"Sir, here's your buttermilk."
Veer Zaara,2004,- Thanks.
Veer Zaara,2004,"If only I'd drunk it in the morning,"
Veer Zaara,2004,I wouldn't have lost my temper then
Veer Zaara,2004,Here's the bus
Veer Zaara,2004,One by one... who has tickets?
Veer Zaara,2004,I've got a ticket.
Veer Zaara,2004,Ladies first. - No pushing.
Veer Zaara,2004,Easy... easy... no crowding.
Veer Zaara,2004,That's it. No more.
Veer Zaara,2004,- But I've got a ticket.
Veer Zaara,2004,"Madam, here everyone has a ticket"
Veer Zaara,2004,but here it's first-come-first-sit
Veer Zaara,2004,So then where do I go?
Veer Zaara,2004,- You go up there...
Veer Zaara,2004,"Hey baldie, move on over there."
Veer Zaara,2004,- Why should I move?
Veer Zaara,2004,Is my wife your sister that you want to
Veer Zaara,2004,sit beside her for the entire journey?
Veer Zaara,2004,"Shove, before I break your teeth."
Veer Zaara,2004,"- Sir, I was just moving."
Veer Zaara,2004,You must be wondering
Veer Zaara,2004,what am I doing here...?
Veer Zaara,2004,Can you see that bus over there?
Veer Zaara,2004,Actually I should've been on that bus
Veer Zaara,2004,But I noticed you and I saw how
Veer Zaara,2004,graciously you took this wonderful seat
Veer Zaara,2004,I thought to myself either you are
Veer Zaara,2004,extremely brave or extremely foolish...
Veer Zaara,2004,to do this long journey all by yourself.
Veer Zaara,2004,Then I realised that...
Veer Zaara,2004,"although I'll reach my village,"
Veer Zaara,2004,I'll be bothered throughout my journey...
Veer Zaara,2004,and probably my
Veer Zaara,2004,entire life whether...
Veer Zaara,2004,that silly Pakistani girl reached
Veer Zaara,2004,her destination safe and sound
Veer Zaara,2004,So please don't think that
Veer Zaara,2004,I've come to help you
Veer Zaara,2004,I'm simply ensuring your thoughts
Veer Zaara,2004,don't bother me for the rest of my life
Veer Zaara,2004,Thank you
Veer Zaara,2004,Would you like to eat some nuts?
Veer Zaara,2004,By the way I'm Squadron
Veer Zaara,2004,Leader Veer Pratap Singh
Veer Zaara,2004,"I'm Zaara, Zaara Hayaat Khan"
Veer Zaara,2004,"""Below the blue skies"""
Veer Zaara,2004,"""The earth is prospering."""
Veer Zaara,2004,"""Every season is joyful"""
Veer Zaara,2004,"""O my beautiful land"""
Veer Zaara,2004,"""My land"""
Veer Zaara,2004,"""The earth is golden, the skies are blue"
Veer Zaara,2004,"And every season is colourful"""
Veer Zaara,2004,"""This is my land"""
Veer Zaara,2004,"""This is my land"""
Veer Zaara,2004,"""The sparrow hawk calls"
Veer Zaara,2004,"and the nightingale sings"""
Veer Zaara,2004,"""And the monsoon clouds arrive"
